,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),solar radiation (kwm2),fog tips
45072,2009-08-10 17:30:00,0.0,15.07,86.1,1.914,2.306,306.1,0.0,0.249,0.0
45073,2009-08-10 17:45:00,0.0,13.83,90.5,2.011,2.316,307.7,0.0,0.157,0.0
45074,2009-08-10 18:00:00,0.0,12.85,94.9,1.289,2.1,310.6,0.0,0.082,0.0
45075,2009-08-10 18:15:00,0.0,12.35,96.8,1.489,1.849,297.6,0.0,0.053,0.0
45076,2009-08-10 18:30:00,0.0,12.21,97.8,1.122,1.655,319.2,0.0,0.033,0.0
45077,2009-08-10 18:45:00,0.0,12.09,98.2,1.131,1.56,336.4,0.0,0.016,0.0
45078,2009-08-10 19:00:00,0.0,11.87,98.5,1.001,1.656,342.4,0.0,0.006,0.0
45079,2009-08-10 19:15:00,0.0,11.74,98.7,0.753,1.32,338.7,0.0,0.004,0.0
45080,2009-08-10 19:30:00,0.0,11.73,98.8,0.972,1.241,328.6,0.0,0.002,0.0
45081,2009-08-10 19:45:00,0.0,11.72,98.9,0.831,1.233,341.1,0.0,0.002,0.0
45082,2009-08-10 20:00:00,0.0,11.67,99.0,0.551,1.021,349.9,0.0,0.002,0.0
45083,2009-08-10 20:15:00,0.0,11.55,99.1,0.339,0.841,22.17,0.0,0.002,0.0
45084,2009-08-10 20:30:00,0.0,12.97,99.1,0.843,1.512,43.01,0.0,0.002,0.0
45085,2009-08-10 20:45:00,0.0,15.13,96.8,1.26,3.051,118.8,0.0,0.0,0.0
45086,2009-08-10 21:00:00,0.0,15.41,89.0,1.56,2.666,149.7,0.0,0.0,0.0
45087,2009-08-10 21:15:00,0.0,15.45,86.7,0.273,1.068,102.3,0.0,0.0,0.0
45088,2009-08-10 21:30:00,0.0,15.26,86.3,0.145,0.474,354.4,0.0,0.0,0.0
45089,2009-08-10 21:45:00,0.0,14.54,88.7,0.054,0.188,53.32,0.0,0.0,0.0
45090,2009-08-10 22:00:00,0.0,14.69,90.3,0.22,1.091,90.9,0.0,0.0,0.0
45091,2009-08-10 22:15:00,0.0,15.4,87.0,0.165,0.583,88.8,0.0,0.0,0.0
45092,2009-08-10 22:30:00,0.0,14.96,88.2,0.031,0.175,92.6,0.0,0.0,0.0
45093,2009-08-10 22:45:00,0.0,14.91,89.6,0.156,0.42,101.3,0.0,0.0,0.0
45094,2009-08-10 23:00:00,0.0,15.01,87.6,0.187,0.702,97.9,0.0,0.0,0.0
45095,2009-08-10 23:15:00,0.0,14.06,89.0,0.049,0.201,96.7,0.0,0.0,0.0
45096,2009-08-10 23:30:00,0.0,13.12,92.0,0.221,0.518,106.4,0.0,0.0,0.0
45097,2009-08-10 23:45:00,0.0,12.65,94.9,0.383,0.748,100.1,0.0,0.0,0.0
45098,2009-08-11 00:00:00,0.0,13.5,95.6,0.17,0.497,141.1,0.0,0.0,0.0
45099,2009-08-11 00:15:00,0.0,12.92,94.3,0.083,0.301,309.9,0.0,0.0,0.0
45100,2009-08-11 00:30:00,0.0,12.3,96.4,0.13,0.737,35.25,0.0,0.0,0.0
45101,2009-08-11 00:45:00,0.0,12.31,97.7,0.088,0.327,84.0,0.0,0.0,0.0
45102,2009-08-11 01:00:00,0.0,12.34,98.1,0.132,0.627,88.0,0.0,0.0,0.0
45103,2009-08-11 01:15:00,0.0,12.27,98.4,0.224,0.652,104.5,0.0,0.001,0.0
45104,2009-08-11 01:30:00,0.0,12.13,98.6,0.159,0.418,90.6,0.0,0.002,0.0
45105,2009-08-11 01:45:00,0.0,12.08,98.7,0.158,0.748,102.4,0.0,0.002,0.0
45106,2009-08-11 02:00:00,0.0,12.15,98.8,0.048,0.369,94.7,0.0,0.002,0.0
45107,2009-08-11 02:15:00,0.0,12.17,98.9,0.037,0.144,90.0,0.0,0.002,0.0
45108,2009-08-11 02:30:00,0.0,12.23,98.9,0.084,0.47,86.5,0.0,0.002,0.0
45109,2009-08-11 02:45:00,0.0,12.28,99.0,0.099,0.578,82.8,0.0,0.002,0.0
45110,2009-08-11 03:00:00,0.0,12.26,99.1,0.036,0.247,104.9,0.0,0.002,0.0
45111,2009-08-11 03:15:00,0.0,12.27,99.1,0.014,0.06,71.49,0.0,0.002,0.0
45112,2009-08-11 03:30:00,0.0,12.32,99.1,0.058,0.359,138.5,0.0,0.002,0.0
45113,2009-08-11 03:45:00,0.0,12.25,99.2,0.045,0.412,140.9,0.0,0.002,0.0
45114,2009-08-11 04:00:00,3.7253,12.16,99.2,0.026,0.199,22.68,0.0,0.002,1.0
45115,2009-08-11 04:15:00,0.0,12.04,99.2,0.266,0.908,227.9,0.1004,0.002,0.0
45116,2009-08-11 04:30:00,0.0,11.92,99.3,0.041,0.199,197.9,0.0,0.002,0.0
45117,2009-08-11 04:45:00,0.0,11.84,99.3,0.344,0.823,281.5,0.0,0.002,0.0
45118,2009-08-11 05:00:00,3.7253,11.76,99.3,0.241,0.536,312.0,0.0,0.002,1.0
45119,2009-08-11 05:15:00,3.7253,11.52,99.4,0.275,0.614,291.6,0.0,0.002,1.0
45120,2009-08-11 05:30:00,0.0,11.61,99.4,0.342,0.955,276.5,0.0,0.005,0.0
45121,2009-08-11 05:45:00,7.4506,11.69,99.4,0.084,0.506,333.1,0.0,0.014,2.0
45122,2009-08-11 06:00:00,0.0,11.71,99.4,0.074,0.309,341.8,0.0,0.029,0.0
45123,2009-08-11 06:15:00,3.7253,11.85,99.4,0.093,0.4,268.1,0.0,0.046,1.0
45124,2009-08-11 06:30:00,3.7253,12.06,99.4,0.221,0.477,301.0,0.0,0.076,1.0
45125,2009-08-11 06:45:00,3.7253,12.17,99.4,0.112,0.448,235.6,0.0,0.087,1.0
45126,2009-08-11 07:00:00,0.0,12.58,99.4,0.211,0.686,195.9,0.1004,0.109,0.0
45127,2009-08-11 07:15:00,3.7253,12.85,99.4,0.315,0.714,242.7,0.0,0.136,1.0
45128,2009-08-11 07:30:00,0.0,12.91,99.4,0.241,0.826,317.8,0.0,0.153,0.0
45129,2009-08-11 07:45:00,0.0,12.84,99.4,0.691,1.152,299.2,0.0,0.18,0.0
45130,2009-08-11 08:00:00,3.7253,12.69,99.4,0.61,1.058,286.2,0.0,0.231,1.0
45131,2009-08-11 08:15:00,0.0,12.96,99.5,0.709,0.993,302.8,0.0,0.303,0.0
45132,2009-08-11 08:30:00,0.0,13.2,99.4,0.587,1.426,300.9,0.0,0.354,0.0
45133,2009-08-11 08:45:00,0.0,13.13,99.4,0.635,1.274,279.5,0.0,0.343,0.0
45134,2009-08-11 09:00:00,0.0,13.2,99.4,0.898,1.248,291.9,0.0,0.413,0.0
45135,2009-08-11 09:15:00,0.0,13.38,99.4,0.601,1.246,291.1,0.0,0.502,0.0
45136,2009-08-11 09:30:00,0.0,14.09,99.3,0.642,1.063,286.8,0.0,0.695,0.0
45137,2009-08-11 09:45:00,0.0,14.46,99.3,0.732,1.049,290.5,0.0,0.767,0.0
45138,2009-08-11 10:00:00,0.0,14.81,99.2,0.738,1.152,300.8,0.0,0.792,0.0
45139,2009-08-11 10:15:00,0.0,15.17,99.0,0.898,1.374,274.7,0.0,0.824,0.0
45140,2009-08-11 10:30:00,0.0,15.74,97.8,0.984,1.315,267.1,0.0,0.851,0.0
45141,2009-08-11 10:45:00,0.0,16.82,88.0,1.122,1.418,252.8,0.0,0.871,0.0
45142,2009-08-11 11:00:00,0.0,17.24,80.1,1.549,1.841,261.9,0.0,0.895,0.0
45143,2009-08-11 11:15:00,0.0,17.86,77.21,1.064,1.614,266.3,0.0,0.908,0.0
45144,2009-08-11 11:30:00,0.0,18.22,74.2,1.52,2.238,280.7,0.0,0.921,0.0
45145,2009-08-11 11:45:00,0.0,18.01,73.97,1.654,1.913,267.3,0.0,0.93,0.0
45146,2009-08-11 12:00:00,0.0,18.27,72.29,1.428,1.797,298.3,0.0,0.932,0.0
45147,2009-08-11 12:15:00,0.0,18.59,71.04,1.349,1.687,269.1,0.0,0.937,0.0
45148,2009-08-11 12:30:00,0.0,19.54,67.16,1.37,1.642,276.3,0.0,0.935,0.0
45149,2009-08-11 12:45:00,0.0,19.46,67.3,1.812,2.163,284.3,0.0,0.929,0.0
45150,2009-08-11 13:00:00,0.0,19.16,68.35,1.697,2.36,274.9,0.0,0.92,0.0
45151,2009-08-11 13:15:00,0.0,19.35,67.39,1.794,2.176,298.4,0.0,0.91,0.0
45152,2009-08-11 13:30:00,0.0,19.52,66.47,1.483,1.944,288.2,0.0,0.896,0.0
45153,2009-08-11 13:45:00,0.0,19.41,66.44,1.729,2.262,290.6,0.0,0.877,0.0
45154,2009-08-11 14:00:00,0.0,19.06,67.98,1.794,2.282,282.9,0.0,0.854,0.0
45155,2009-08-11 14:15:00,0.0,19.07,68.48,2.076,2.669,295.1,0.0,0.826,0.0
45156,2009-08-11 14:30:00,0.0,18.85,69.18,1.842,2.385,280.3,0.0,0.796,0.0
45157,2009-08-11 14:45:00,0.0,19.49,66.4,1.555,2.295,300.4,0.0,0.765,0.0
45158,2009-08-11 15:00:00,0.0,19.14,67.95,2.091,2.512,300.8,0.0,0.728,0.0
45159,2009-08-11 15:15:00,0.0,18.63,69.84,2.496,2.951,284.9,0.0,0.689,0.0
45160,2009-08-11 15:30:00,0.0,17.45,74.47,2.794,3.316,298.9,0.0,0.647,0.0
45161,2009-08-11 15:45:00,0.0,16.24,80.2,2.834,3.299,301.1,0.0,0.603,0.0
45162,2009-08-11 16:00:00,0.0,16.0,80.9,2.134,3.045,316.5,0.0,0.557,0.0
45163,2009-08-11 16:15:00,0.0,15.91,81.4,2.408,3.125,306.2,0.0,0.51,0.0
45164,2009-08-11 16:30:00,0.0,15.42,84.0,2.336,2.814,311.8,0.0,0.461,0.0
45165,2009-08-11 16:45:00,0.0,15.13,85.6,2.44,2.909,313.0,0.0,0.369,0.0
45166,2009-08-11 17:00:00,0.0,13.82,91.5,2.243,2.793,305.9,0.0,0.223,0.0
45167,2009-08-11 17:15:00,0.0,13.14,94.8,2.212,2.615,312.6,0.0,0.173,0.0
45168,2009-08-11 17:30:00,0.0,12.34,96.8,2.136,2.558,308.9,0.0,0.129,0.0
45169,2009-08-11 17:45:00,0.0,12.19,97.9,1.892,2.105,309.7,0.0,0.083,0.0
45170,2009-08-11 18:00:00,0.0,12.01,98.3,2.373,2.911,311.0,0.0,0.065,0.0
45171,2009-08-11 18:15:00,0.0,11.9,98.6,2.143,2.471,313.9,0.0,0.039,0.0
45172,2009-08-11 18:30:00,0.0,11.82,98.8,2.525,3.16,303.4,0.0,0.022,0.0
45173,2009-08-11 18:45:00,3.7253,11.72,98.9,2.572,3.201,306.5,0.0,0.01,1.0
45174,2009-08-11 19:00:00,11.176,11.63,99.1,2.449,3.045,297.8,0.0,0.003,3.0000268434756934
45175,2009-08-11 19:15:00,11.176,11.59,99.2,2.208,2.775,295.2,0.0,0.001,3.0000268434756934
45176,2009-08-11 19:30:00,11.176,11.54,99.2,1.984,2.391,300.2,0.0,0.0,3.0000268434756934
45177,2009-08-11 19:45:00,7.4506,11.52,99.3,1.838,2.555,298.9,0.0,0.0,2.0
45178,2009-08-11 20:00:00,11.176,11.56,99.3,2.079,2.399,296.5,0.0,0.0,3.0000268434756934
45179,2009-08-11 20:15:00,11.176,11.57,99.3,1.811,2.167,298.0,0.0,0.0,3.0000268434756934
45180,2009-08-11 20:30:00,7.4506,11.46,99.4,1.358,2.339,302.5,0.0,0.0,2.0
45181,2009-08-11 20:45:00,7.4506,11.46,99.4,1.154,1.408,300.4,0.0,0.0,2.0
45182,2009-08-11 21:00:00,3.7253,11.49,99.4,1.424,1.983,289.7,0.0,0.0,1.0
45183,2009-08-11 21:15:00,11.176,11.48,99.4,1.298,1.97,295.3,0.0,0.0,3.0000268434756934
45184,2009-08-11 21:30:00,7.4506,11.47,99.4,1.15,1.544,303.6,0.0,0.001,2.0
45185,2009-08-11 21:45:00,3.7253,11.36,99.5,0.814,1.179,318.3,0.0,0.001,1.0
45186,2009-08-11 22:00:00,7.4506,11.35,99.5,0.957,1.199,287.9,0.0,0.001,2.0
45187,2009-08-11 22:15:00,3.7253,11.64,99.5,1.367,1.975,333.6,0.0,0.001,1.0
45188,2009-08-11 22:30:00,0.0,11.47,99.5,1.059,1.321,310.6,0.0,0.001,0.0
45189,2009-08-11 22:45:00,3.7253,11.76,99.5,1.081,1.379,315.9,0.0,0.001,1.0
45190,2009-08-11 23:00:00,0.0,11.26,99.6,1.246,1.591,299.3,0.0,0.0,0.0
45191,2009-08-11 23:15:00,7.4506,11.22,99.6,1.581,1.989,297.6,0.0,0.0,2.0
45192,2009-08-11 23:30:00,14.901,11.18,99.6,1.555,2.04,297.3,0.0,0.0,3.9999463130486137
45193,2009-08-11 23:45:00,11.176,11.12,99.6,1.248,1.718,312.4,0.0,0.0,3.0000268434756934
45194,2009-08-12 00:00:00,11.176,11.01,99.6,0.74,1.215,303.5,0.0,0.0,3.0000268434756934
45195,2009-08-12 00:15:00,3.7253,10.93,99.6,0.285,0.815,258.8,0.0,0.001,1.0
45196,2009-08-12 00:30:00,3.7253,10.87,99.6,0.513,0.934,267.0,0.0,0.001,1.0
45197,2009-08-12 00:45:00,7.4506,11.0,99.6,0.898,1.382,315.7,0.0,0.0,2.0
45198,2009-08-12 01:00:00,14.901,11.03,99.6,1.43,1.88,285.6,0.0,0.0,3.9999463130486137
45199,2009-08-12 01:15:00,18.627,11.07,99.7,1.51,2.042,290.0,0.0,0.0,5.000134217378466
45200,2009-08-12 01:30:00,11.176,11.08,99.6,0.9,1.576,283.5,0.1004,0.0,3.0000268434756934
45201,2009-08-12 01:45:00,7.4506,11.04,99.7,0.658,1.178,323.3,0.0,0.0,2.0
45202,2009-08-12 02:00:00,7.4506,11.05,99.7,0.725,1.47,298.9,0.0,0.0,2.0
45203,2009-08-12 02:15:00,7.4506,11.19,99.7,0.811,1.359,290.0,0.0,0.0,2.0
45204,2009-08-12 02:30:00,7.4506,11.19,99.7,0.408,1.052,313.8,0.0,0.0,2.0
45205,2009-08-12 02:45:00,3.7253,11.08,99.7,0.055,0.301,57.62,0.0,0.0,1.0
45206,2009-08-12 03:00:00,0.0,11.31,99.7,0.158,0.577,136.8,0.0,0.001,0.0
45207,2009-08-12 03:15:00,3.7253,11.28,99.7,0.266,0.763,63.14,0.0,0.001,1.0
45208,2009-08-12 03:30:00,0.0,11.98,99.7,0.104,0.322,53.97,0.0,0.001,0.0
45209,2009-08-12 03:45:00,0.0,11.2,99.8,0.062,0.274,353.1,0.0,0.0,0.0
45210,2009-08-12 04:00:00,0.0,10.39,99.8,0.0,0.0,0.0,0.0,0.001,0.0
45211,2009-08-12 04:15:00,0.0,10.98,99.9,0.297,0.846,142.2,0.0,0.001,0.0
45212,2009-08-12 04:30:00,0.0,11.78,99.8,1.426,1.851,146.9,0.0,0.001,0.0
45213,2009-08-12 04:45:00,0.0,11.44,99.8,0.585,1.444,125.9,0.0,0.001,0.0
45214,2009-08-12 05:00:00,0.0,11.54,99.8,0.244,0.905,92.2,0.0,0.001,0.0
45215,2009-08-12 05:15:00,0.0,11.43,99.8,0.034,0.201,87.2,0.0,0.002,0.0
45216,2009-08-12 05:30:00,0.0,11.35,99.8,0.169,0.483,97.1,0.0,0.006,0.0
45217,2009-08-12 05:45:00,0.0,11.54,99.8,0.363,0.844,112.7,0.0,0.017,0.0
45218,2009-08-12 06:00:00,0.0,11.77,99.8,0.36,0.926,110.5,0.0,0.028,0.0
45219,2009-08-12 06:15:00,0.0,11.94,99.8,0.192,0.606,129.5,0.0,0.046,0.0
45220,2009-08-12 06:30:00,0.0,12.06,99.8,0.117,0.55,149.1,0.0,0.064,0.0
45221,2009-08-12 06:45:00,0.0,12.55,99.8,0.018,0.136,58.41,0.1004,0.091,0.0
45222,2009-08-12 07:00:00,0.0,12.9,99.8,0.084,0.343,98.8,0.0,0.136,0.0
45223,2009-08-12 07:15:00,0.0,13.28,99.8,0.08,0.47,94.5,0.0,0.17,0.0
45224,2009-08-12 07:30:00,0.0,13.4,99.9,0.219,0.464,138.8,0.0,0.233,0.0
45225,2009-08-12 07:45:00,0.0,13.66,99.9,0.335,0.856,155.7,0.0,0.292,0.0
45226,2009-08-12 08:00:00,0.0,13.82,99.8,0.555,1.379,157.6,0.0,0.287,0.0
45227,2009-08-12 08:15:00,0.0,14.47,99.7,0.349,0.645,78.87,0.0,0.217,0.0
45228,2009-08-12 08:30:00,0.0,14.73,99.7,0.494,1.083,168.1,0.0,0.525,0.0
45229,2009-08-12 08:45:00,0.0,15.07,99.7,0.81,1.664,150.5,0.0,0.587,0.0
45230,2009-08-12 09:00:00,0.0,15.36,99.6,0.798,1.545,161.5,0.0,0.632,0.0
45231,2009-08-12 09:15:00,3.7253,15.59,99.5,0.941,1.395,205.2,0.0,0.672,1.0
45232,2009-08-12 09:30:00,0.0,16.36,98.4,1.071,1.619,259.6,0.0,0.713,0.0
45233,2009-08-12 09:45:00,0.0,17.27,92.3,0.993,1.475,282.1,0.0,0.751,0.0
45234,2009-08-12 10:00:00,0.0,17.93,83.8,1.137,1.896,288.5,0.0,0.786,0.0
45235,2009-08-12 10:15:00,0.0,18.51,79.11,1.467,1.867,274.8,0.0,0.817,0.0
45236,2009-08-12 10:30:00,0.0,18.35,78.66,1.257,1.717,287.4,0.0,0.844,0.0
45237,2009-08-12 10:45:00,0.0,19.21,75.03,1.207,1.512,256.6,0.0,0.868,0.0
45238,2009-08-12 11:00:00,0.0,19.85,71.99,1.497,2.197,266.9,0.0,0.885,0.0
45239,2009-08-12 11:15:00,0.0,19.91,70.93,1.303,1.707,271.8,0.0,0.898,0.0
45240,2009-08-12 11:30:00,0.0,20.14,69.65,1.554,2.105,284.1,0.0,0.91,0.0
45241,2009-08-12 11:45:00,0.0,20.14,69.57,1.622,2.2,287.0,0.0,0.919,0.0
45242,2009-08-12 12:00:00,0.0,20.14,69.11,1.801,2.277,274.6,0.0,0.92,0.0
45243,2009-08-12 12:15:00,0.0,20.37,68.4,1.4,1.805,280.7,0.0,0.924,0.0
45244,2009-08-12 12:30:00,0.0,21.28,64.58,1.504,1.757,272.1,0.0,0.923,0.0
45245,2009-08-12 12:45:00,0.0,21.86,62.87,1.377,1.893,267.2,0.0,0.921,0.0
45246,2009-08-12 13:00:00,0.0,21.81,62.36,1.665,2.051,276.9,0.0,0.913,0.0
45247,2009-08-12 13:15:00,0.0,20.99,65.25,1.827,2.377,278.2,0.0,0.898,0.0
45248,2009-08-12 13:30:00,0.0,20.94,65.45,1.457,1.952,279.4,0.0,0.881,0.0
45249,2009-08-12 13:45:00,0.0,21.72,62.74,1.209,1.8,273.7,0.0,0.862,0.0
45250,2009-08-12 14:00:00,0.0,21.73,62.28,1.338,1.697,281.8,0.0,0.836,0.0
45251,2009-08-12 14:15:00,0.0,21.7,61.95,1.461,2.118,282.5,0.0,0.808,0.0
45252,2009-08-12 14:30:00,0.0,20.68,65.27,1.305,1.942,282.2,0.0,0.78,0.0
45253,2009-08-12 14:45:00,0.0,21.18,63.53,1.362,1.666,272.1,0.0,0.733,0.0
45254,2009-08-12 15:00:00,0.0,21.27,63.05,1.187,1.472,272.9,0.0,0.704,0.0
45255,2009-08-12 15:15:00,0.0,21.9,60.76,1.269,1.823,283.5,0.0,0.659,0.0
45256,2009-08-12 15:30:00,0.0,20.74,64.45,1.378,1.771,289.2,0.0,0.62,0.0
45257,2009-08-12 15:45:00,0.0,19.46,68.67,1.194,1.646,285.5,0.0,0.574,0.0
45258,2009-08-12 16:00:00,0.0,20.49,65.18,1.09,1.712,278.7,0.0,0.521,0.0
45259,2009-08-12 16:15:00,0.0,20.49,65.4,1.04,1.318,293.3,0.0,0.473,0.0
45260,2009-08-12 16:30:00,0.0,18.79,70.94,1.124,1.542,286.3,0.0,0.423,0.0
45261,2009-08-12 16:45:00,0.0,18.59,70.87,0.532,1.037,330.2,0.0,0.367,0.0
45262,2009-08-12 17:00:00,0.0,19.55,66.47,0.749,1.093,299.2,0.0,0.324,0.0
45263,2009-08-12 17:15:00,0.0,19.21,67.62,0.578,0.867,310.5,0.0,0.269,0.0
45264,2009-08-12 17:30:00,0.0,17.71,73.62,0.797,1.152,313.6,0.0,0.216,0.0
45265,2009-08-12 17:45:00,0.0,15.8,81.6,0.834,1.274,304.1,0.0,0.153,0.0
45266,2009-08-12 18:00:00,0.0,13.53,92.7,0.724,0.955,299.4,0.0,0.092,0.0
45267,2009-08-12 18:15:00,0.0,12.89,95.7,0.591,1.057,297.5,0.0,0.052,0.0
45268,2009-08-12 18:30:00,0.0,15.04,87.8,0.457,0.761,263.8,0.0,0.032,0.0
45269,2009-08-12 18:45:00,0.0,19.84,59.3,0.539,1.009,260.1,0.0,0.01,0.0
45270,2009-08-12 19:00:00,0.0,16.59,74.55,0.489,0.812,260.2,0.0,0.003,0.0
45271,2009-08-12 19:15:00,0.0,12.55,94.3,0.781,1.186,294.9,0.0,0.0,0.0
45272,2009-08-12 19:30:00,0.0,12.03,97.6,1.194,1.501,303.4,0.0,0.0,0.0
45273,2009-08-12 19:45:00,0.0,11.94,98.3,1.317,1.86,316.0,0.0,0.0,0.0
45274,2009-08-12 20:00:00,0.0,11.85,98.7,1.607,2.223,313.3,0.0,0.001,0.0
45275,2009-08-12 20:15:00,7.4506,11.71,98.9,1.141,1.446,310.9,0.0,0.001,2.0
45276,2009-08-12 20:30:00,7.4506,11.58,99.0,0.459,1.016,337.5,0.0,0.001,2.0
45277,2009-08-12 20:45:00,3.7253,11.8,99.1,0.461,1.122,289.2,0.0,0.001,1.0
45278,2009-08-12 21:00:00,0.0,13.71,99.1,0.627,0.962,268.6,0.0,0.001,0.0
45279,2009-08-12 21:15:00,0.0,15.91,95.9,0.704,1.844,94.9,0.0,0.0,0.0
45280,2009-08-12 21:30:00,0.0,18.4,68.92,0.717,1.916,259.9,0.0,0.0,0.0
45281,2009-08-12 21:45:00,0.0,19.27,58.6,0.59,1.096,281.0,0.0,0.0,0.0
45282,2009-08-12 22:00:00,0.0,19.97,54.1,0.394,0.833,236.7,0.0,0.0,0.0
45283,2009-08-12 22:15:00,0.0,20.86,51.44,0.538,0.875,304.7,0.0,0.0,0.0
45284,2009-08-12 22:30:00,0.0,21.81,46.69,0.56,1.062,7.161,0.0,0.0,0.0
45285,2009-08-12 22:45:00,0.0,21.35,48.05,0.32,0.792,110.4,0.0,0.0,0.0
45286,2009-08-12 23:00:00,0.0,20.69,50.73,0.242,0.815,128.6,0.0,0.0,0.0
45287,2009-08-12 23:15:00,0.0,20.43,52.45,0.246,0.506,108.6,0.0,0.0,0.0
45288,2009-08-12 23:30:00,0.0,19.77,55.22,0.63,1.024,205.0,0.0,0.0,0.0
45289,2009-08-12 23:45:00,0.0,20.01,52.97,0.453,0.88,120.0,0.0,0.0,0.0
45290,2009-08-13 00:00:00,0.0,20.13,52.44,0.094,0.426,121.4,0.0,0.0,0.0
45291,2009-08-13 00:15:00,0.0,19.73,56.54,0.189,0.644,137.1,0.0,0.0,0.0
45292,2009-08-13 00:30:00,0.0,19.16,60.27,0.211,0.696,317.5,0.0,0.0,0.0
45293,2009-08-13 00:45:00,0.0,19.72,54.62,0.159,0.523,203.6,0.0,0.0,0.0
45294,2009-08-13 01:00:00,0.0,19.31,57.85,0.213,0.518,70.68,0.0,0.0,0.0
45295,2009-08-13 01:15:00,0.0,20.27,50.74,0.369,0.665,122.0,0.0,0.0,0.0
45296,2009-08-13 01:30:00,0.0,21.64,42.28,0.494,0.756,100.9,0.0,0.0,0.0
45297,2009-08-13 01:45:00,0.0,22.04,41.49,0.211,0.557,54.3,0.0,0.0,0.0
45298,2009-08-13 02:00:00,0.0,21.42,46.07,0.205,0.581,220.1,0.0,0.0,0.0
45299,2009-08-13 02:15:00,0.0,20.43,49.51,0.347,0.776,225.7,0.0,0.0,0.0
45300,2009-08-13 02:30:00,0.0,18.09,63.13,0.578,1.022,204.0,0.0,0.0,0.0
45301,2009-08-13 02:45:00,0.0,17.8,63.04,0.466,0.831,197.0,0.0,0.0,0.0
45302,2009-08-13 03:00:00,0.0,17.92,63.56,0.411,0.706,259.1,0.0,0.0,0.0
45303,2009-08-13 03:15:00,0.0,16.29,72.45,0.373,0.66,103.5,0.0,0.0,0.0
45304,2009-08-13 03:30:00,0.0,15.29,77.72,0.428,1.101,146.8,0.0,0.0,0.0
45305,2009-08-13 03:45:00,0.0,14.5,84.9,0.408,0.871,112.2,0.0,0.0,0.0
45306,2009-08-13 04:00:00,0.0,15.08,81.1,0.549,0.969,152.1,0.0,0.0,0.0
45307,2009-08-13 04:15:00,0.0,16.89,71.19,0.644,0.826,113.9,0.0,0.0,0.0
45308,2009-08-13 04:30:00,0.0,14.67,86.3,0.632,1.197,99.2,0.0,0.0,0.0
45309,2009-08-13 04:45:00,0.0,17.86,57.01,0.482,1.111,122.1,0.0,0.0,0.0
45310,2009-08-13 05:00:00,0.0,19.16,53.68,0.574,1.21,93.8,0.0,0.0,0.0
45311,2009-08-13 05:15:00,0.0,17.57,61.14,0.7,0.996,155.2,0.0,0.0,0.0
45312,2009-08-13 05:30:00,0.0,18.35,57.79,0.399,0.923,120.5,0.0,0.003,0.0
45313,2009-08-13 05:45:00,0.0,16.99,67.12,0.339,1.07,71.81,0.0,0.009,0.0
45314,2009-08-13 06:00:00,0.0,17.94,60.61,0.336,0.735,233.9,0.0,0.015,0.0
45315,2009-08-13 06:15:00,0.0,18.0,63.02,0.165,0.626,28.53,0.0,0.015,0.0
45316,2009-08-13 06:30:00,0.0,18.43,59.13,0.259,0.562,229.1,0.0,0.03,0.0
45317,2009-08-13 06:45:00,0.0,16.95,71.0,0.141,0.441,250.2,0.0,0.063,0.0
45318,2009-08-13 07:00:00,0.0,16.72,70.1,0.126,0.452,149.7,0.0,0.099,0.0
45319,2009-08-13 07:15:00,0.0,18.88,61.73,0.4,0.614,102.1,0.0,0.138,0.0
45320,2009-08-13 07:30:00,0.0,19.0,64.31,0.331,0.694,288.6,0.0,0.16,0.0
45321,2009-08-13 07:45:00,0.0,17.85,76.13,0.32,0.717,27.75,0.0,0.222,0.0
45322,2009-08-13 08:00:00,0.0,18.92,74.67,0.335,1.473,341.3,0.0,0.236,0.0
45323,2009-08-13 08:15:00,0.0,18.12,78.11,0.73,2.045,263.5,0.0,0.221,0.0
45324,2009-08-13 08:30:00,0.0,16.84,82.4,0.579,0.748,285.2,0.0,0.455,0.0
45325,2009-08-13 08:45:00,0.0,17.54,81.3,0.674,1.204,313.0,0.0,0.55,0.0
45326,2009-08-13 09:00:00,0.0,17.76,81.6,0.645,1.022,264.1,0.0,0.563,0.0
45327,2009-08-13 09:15:00,0.0,18.63,78.49,0.706,1.29,262.2,0.0,0.617,0.0
45328,2009-08-13 09:30:00,0.0,18.82,78.22,0.959,1.383,280.6,0.0,0.676,0.0
45329,2009-08-13 09:45:00,0.0,19.31,77.34,0.781,0.993,298.9,0.0,0.686,0.0
45330,2009-08-13 10:00:00,0.0,20.39,72.76,1.198,1.726,279.4,0.0,0.766,0.0
45331,2009-08-13 10:15:00,0.0,20.54,71.47,1.079,1.388,245.1,0.0,0.809,0.0
45332,2009-08-13 10:30:00,0.0,20.46,69.99,1.425,1.922,235.2,0.0,0.819,0.0
45333,2009-08-13 10:45:00,0.0,20.08,72.2,1.879,2.272,283.2,0.0,0.853,0.0
45334,2009-08-13 11:00:00,0.0,19.54,73.8,1.604,1.958,285.5,0.0,0.865,0.0
45335,2009-08-13 11:15:00,0.0,19.79,72.7,1.622,2.042,274.9,0.0,0.865,0.0
45336,2009-08-13 11:30:00,0.0,20.5,70.23,1.655,2.171,277.4,0.0,0.88,0.0
45337,2009-08-13 11:45:00,0.0,21.07,67.99,1.907,2.399,302.2,0.0,0.891,0.0
