,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),leaf wetness,soil moisture,fog tips
7780,2005-02-22 22:00:00,0.0,7.96,100.0,1.386,3.293,87.300003,0.0,1.4630001,,0.0
7781,2005-02-22 23:00:00,0.0,8.0500002,100.0,2.9219999,5.7820001,98.699997,0.0,1.369,,0.0
7782,2005-02-23 00:00:00,0.0,7.9299998,100.0,3.763,7.3499999,101.4,0.0,1.391,,0.0
7783,2005-02-23 01:00:00,0.0,8.3599997,100.0,3.243,6.3499999,100.0,0.0,1.3971,,0.0
7784,2005-02-23 02:00:00,0.0,8.5600004,99.800003,2.4030001,5.3119998,86.199997,0.0,1.38,,0.0
7785,2005-02-23 03:00:00,0.0,8.5200005,96.5,2.8800001,6.3499999,96.5,0.0,1.413,,0.0
7786,2005-02-23 04:00:00,0.0,8.3299999,96.699997,2.2179999,4.3119998,98.699997,0.0,1.4398,,0.0
7787,2005-02-23 05:00:00,0.0,8.4700003,96.599998,1.534,3.45,88.0,0.0,1.4484,,0.0
7788,2005-02-23 06:00:00,0.0,8.5900002,91.599998,1.979,3.9590001,93.199997,0.0,1.4813,,0.0
7789,2005-02-23 07:00:00,0.0,8.6800003,90.0,1.517,3.312,6.9749999,0.0,1.4618,,0.0
7790,2005-02-23 08:00:00,0.0,8.8999996,94.199997,0.80900002,2.4890001,324.79999,0.0,1.4398,,0.0
7791,2005-02-23 09:00:00,0.0,9.7200003,94.0,1.4,2.9990001,309.39999,0.0,1.8512,,0.0
7792,2005-02-23 10:00:00,0.0,10.79,90.599998,1.921,5.2719998,300.20001,0.0,2.0917001,,0.0
7793,2005-02-23 11:00:00,0.0,11.38,90.599998,2.6440001,5.2329998,308.39999,0.0,2.0917001,,0.0
7794,2005-02-23 12:00:00,0.0,12.28,91.599998,2.533,4.8610001,309.5,0.0,2.0917001,,0.0
7795,2005-02-23 13:00:00,0.0,12.92,89.0,2.4089999,4.7820001,309.5,0.0,2.0917001,,0.0
7796,2005-02-23 14:00:00,0.0,13.21,86.5,2.378,5.1350002,306.60001,0.0,2.0917001,,0.0
7797,2005-02-23 15:00:00,0.2,13.65,81.599998,2.2820001,4.5669999,307.29999,0.0,2.0917001,,1.0
7798,2005-02-23 16:00:00,0.0,13.33,84.400002,2.4130001,5.1939998,306.89999,0.0,2.0917001,,0.0
7799,2005-02-23 17:00:00,0.0,11.98,93.5,2.6140001,5.1939998,307.39999,0.0,2.0905001,,0.0
7800,2005-02-23 18:00:00,0.0,11.02,99.300003,2.7650001,6.0960002,322.20001,0.0,2.0574999,,0.0
7801,2005-02-23 19:00:00,0.0,10.74,97.699997,2.5840001,6.1149998,315.0,0.0,2.0074,,0.0
7802,2005-02-23 20:00:00,0.0,10.15,100.0,2.8989999,5.2919998,315.10001,0.0,1.9708,,0.0
7803,2005-02-23 21:00:00,0.0,9.5100002,100.0,2.3729999,5.2919998,326.79999,0.0,1.9256999,,0.0
7804,2005-02-23 22:00:00,0.0,9.3400002,100.0,1.7819999,4.4879999,319.79999,0.0,1.7731,,0.0
7805,2005-02-23 23:00:00,0.2,9.2799997,100.0,2.414,4.5279999,308.39999,0.0,1.5826,,1.0
7806,2005-02-24 00:00:00,0.2,9.2299995,100.0,2.3369999,3.9400001,302.79999,0.0,1.4227,,1.0
7807,2005-02-24 01:00:00,0.0,9.1499996,100.0,2.2130001,4.0380001,306.39999,0.0,1.3641,,0.0
7808,2005-02-24 02:00:00,0.0,9.3199997,100.0,1.9299999,3.763,309.39999,0.0,1.3019,,0.0
7809,2005-02-24 03:00:00,0.2,9.2700005,100.0,2.1719999,4.586,308.0,0.0,1.308,,1.0
7810,2005-02-24 04:00:00,0.0,9.0900002,100.0,1.954,5.0960002,301.70001,0.0,1.3263,,0.0
7811,2005-02-24 05:00:00,0.4,8.5299997,100.0,1.4170001,2.6849999,283.0,0.0,1.347,,2.0
7812,2005-02-24 06:00:00,0.0,8.5100002,100.0,0.583,1.705,318.70001,0.0,1.3641,,0.0
7813,2005-02-24 07:00:00,0.0,9.2200003,99.900002,1.653,3.0769999,288.60001,0.0,1.3239,,0.0
7814,2005-02-24 08:00:00,0.0,9.2600002,100.0,1.778,2.9400001,298.20001,0.0,1.2665,,0.0
7815,2005-02-24 09:00:00,0.0,9.71,100.0,1.988,3.724,310.20001,0.0,1.8195,,0.0
7816,2005-02-24 10:00:00,0.0,10.68,100.0,1.36,2.6849999,311.79999,0.0,1.9427,,0.0
7817,2005-02-24 11:00:00,0.0,12.09,97.599998,1.587,2.842,313.39999,0.0,2.0697,,0.0
7818,2005-02-24 12:00:00,0.0,13.49,91.699997,1.696,2.9790001,308.70001,0.0,2.0905001,,0.0
7819,2005-02-24 13:00:00,0.0,14.24,88.099998,2.05,3.802,303.5,0.0,2.0917001,,0.0
7820,2005-02-24 14:00:00,0.0,13.92,81.5,2.5880001,4.704,306.0,0.0,2.0917001,,0.0
7821,2005-02-24 15:00:00,0.0,14.04,81.199997,2.7019999,5.1739998,306.10001,0.0,2.0917001,,0.0
7822,2005-02-24 16:00:00,0.0,13.26,88.0,3.198,5.5079999,307.60001,0.0,2.0917001,,0.0
7823,2005-02-24 17:00:00,0.0,11.5,99.300003,3.0239999,5.527,310.20001,0.0,2.0843999,,0.0
7824,2005-02-24 18:00:00,0.0,10.68,100.0,2.9790001,5.1939998,309.79999,0.0,2.0551,,0.0
7825,2005-02-24 19:00:00,0.0,10.42,100.0,3.148,5.9780002,310.20001,0.0,2.0099001,,0.0
7826,2005-02-24 20:00:00,0.0,10.2,100.0,2.5350001,4.9590001,313.5,0.0,1.9135,,0.0
7827,2005-02-24 21:00:00,0.2,9.9099998,100.0,2.5840001,4.6059999,309.29999,0.0,1.8011,,1.0
7828,2005-02-24 22:00:00,0.2,9.7600002,100.0,2.349,4.9000001,310.0,0.0,1.6388,,1.0
7829,2005-02-24 23:00:00,0.0,9.6999998,100.0,2.74,5.1550002,307.0,0.0,1.5045,,0.0
7830,2005-02-25 00:00:00,0.0,9.8299999,100.0,2.7,4.6259999,306.0,0.0,1.3654,,0.0
7831,2005-02-25 01:00:00,0.2,9.79,100.0,2.71,4.9590001,304.70001,0.0,1.2579,,1.0
7832,2005-02-25 02:00:00,0.0,9.5600004,100.0,1.447,4.1750002,287.0,0.0,1.2151999,,0.0
7833,2005-02-25 03:00:00,0.0,9.2399998,100.0,1.461,2.724,290.79999,0.0,1.192,,0.0
7834,2005-02-25 04:00:00,0.0,9.46,100.0,1.397,3.332,307.10001,0.0,1.1334,,0.0
7835,2005-02-25 05:00:00,0.0,9.3900003,100.0,1.715,3.5280001,308.0,0.0,1.1224,,0.0
7836,2005-02-25 06:00:00,0.0,9.4300003,100.0,1.619,3.234,309.0,0.0,1.1138999,,0.0
7837,2005-02-25 07:00:00,0.0,9.4799995,100.0,1.525,2.9990001,305.20001,0.0,1.0895,,0.0
7838,2005-02-25 08:00:00,0.0,9.8100004,100.0,1.596,3.0769999,308.79999,0.0,0.95520002,,0.0
7839,2005-02-25 09:00:00,0.0,10.38,100.0,0.991,2.1359999,311.0,0.0,1.9012001,,0.0
7840,2005-02-25 10:00:00,0.0,10.27,100.0,1.355,2.6659999,303.20001,0.0,1.8561,,0.0
7841,2005-02-25 11:00:00,0.0,10.56,100.0,1.76,3.4890001,301.5,0.0,1.8939,,0.0
7842,2005-02-25 12:00:00,0.0,11.9,97.800003,2.0880001,4.0570002,307.20001,0.0,2.0868001,,0.0
7843,2005-02-25 13:00:00,0.0,12.63,90.800003,2.688,5.4099998,307.79999,0.0,2.0880001,,0.0
7844,2005-02-25 14:00:00,0.0,11.75,94.0,2.723,5.2529998,309.39999,0.0,2.0843999,,0.0
7845,2005-02-25 15:00:00,0.0,11.0,96.900002,3.5209999,6.4879999,306.79999,0.0,2.0709,,0.0
7846,2005-02-25 16:00:00,0.0,10.92,98.599998,3.9300001,7.7399998,307.29999,0.0,2.0111001,,0.0
7847,2005-02-25 17:00:00,0.0,9.9399996,100.0,4.0570002,7.7600002,308.89999,0.0,1.9574,,0.0
7848,2005-02-25 18:00:00,0.0,9.6999998,100.0,3.7550001,6.8010001,308.5,0.0,1.8890001,,0.0
7849,2005-02-25 19:00:00,0.0,9.4700003,100.0,3.9489999,7.5700002,308.0,0.0,1.8597,,0.0
7850,2005-02-25 20:00:00,0.0,9.54,100.0,3.642,8.0799999,309.60001,0.0,1.8378,,0.0
7851,2005-02-25 21:00:00,0.0,9.46,100.0,3.54,6.9780002,309.79999,0.0,1.8097,,0.0
7852,2005-02-25 22:00:00,0.0,9.1700001,100.0,3.0350001,5.7620001,308.39999,0.0,1.673,,0.0
7853,2005-02-25 23:00:00,0.0,9.1700001,100.0,3.2030001,6.3699999,308.5,0.0,1.6278,,0.0
7854,2005-02-26 00:00:00,0.0,9.0600004,100.0,3.276,6.2719998,309.5,0.0,1.5961,,0.0
7855,2005-02-26 01:00:00,0.0,9.1999998,100.0,3.141,6.2329998,311.20001,0.0,1.579,,0.0
7856,2005-02-26 02:00:00,0.0,9.3900003,100.0,2.806,7.5500002,311.79999,0.0,1.4606,,0.0
7857,2005-02-26 03:00:00,0.0,9.1599998,100.0,2.598,5.664,312.0,0.0,1.4435,,0.0
7858,2005-02-26 04:00:00,0.0,9.0900002,100.0,2.3150001,5.2719998,313.70001,0.0,1.3971,,0.0
7859,2005-02-26 05:00:00,0.0,8.8500004,100.0,1.83,4.0570002,311.0,0.0,1.391,,0.0
7860,2005-02-26 06:00:00,0.0,8.9200001,100.0,1.494,3.1159999,299.39999,0.0,1.3214,,0.0
7861,2005-02-26 07:00:00,0.0,9.1800003,100.0,0.89499998,3.293,303.39999,0.0,1.2689,,0.0
7862,2005-02-26 08:00:00,0.0,9.6099997,100.0,0.583,1.705,311.0,0.0,1.1908,,0.0
7863,2005-02-26 09:00:00,0.0,10.23,100.0,0.421,1.3329999,338.10001,0.0,0.94669998,,0.0
7864,2005-02-26 10:00:00,0.0,11.49,95.099998,0.48800001,1.529,192.89999,0.0,2.0697,,0.0
7865,2005-02-26 11:00:00,0.0,11.94,93.400002,1.01,2.6070001,289.79999,0.0,2.0868001,,0.0
7866,2005-02-26 12:00:00,0.0,11.78,92.800003,1.2079999,3.391,293.0,0.0,2.0720999,,0.0
7867,2005-02-26 13:00:00,0.0,11.82,91.199997,1.791,4.0380001,305.79999,0.0,2.0868001,,0.0
7868,2005-02-26 14:00:00,0.0,12.47,88.099998,2.4619999,5.1350002,304.89999,0.0,2.0868001,,0.0
7869,2005-02-26 15:00:00,0.0,11.52,90.900002,2.6719999,5.4879999,304.70001,0.0,2.0843999,,0.0
7870,2005-02-26 16:00:00,0.0,10.93,90.199997,2.8759999,6.9580002,305.29999,0.0,2.0868001,,0.0
7871,2005-02-26 17:00:00,0.0,10.24,93.599998,3.0179999,5.7820001,303.60001,0.0,2.0453,,0.0
7872,2005-02-26 18:00:00,0.0,9.1800003,98.599998,2.743,4.8410001,307.20001,0.0,1.9427,,0.0
7873,2005-02-26 19:00:00,0.0,8.8100004,99.099998,2.5780001,5.4879999,310.89999,0.0,1.8158,,0.0
7874,2005-02-26 20:00:00,0.0,8.5699997,97.599998,2.5969999,4.5469999,310.70001,0.0,1.6974,,0.0
7875,2005-02-26 21:00:00,0.0,8.5299997,98.800003,2.743,5.1939998,308.29999,0.0,1.6437,,0.0
7876,2005-02-26 22:00:00,0.0,8.5600004,99.5,2.3280001,4.3509998,309.79999,0.0,1.59,,0.0
7877,2005-02-26 23:00:00,0.0,8.5200005,97.800003,1.462,3.783,314.60001,0.0,1.5276999,,0.0
7878,2005-02-27 00:00:00,0.0,9.3100004,86.5,0.55299997,1.862,31.51,0.0,1.3947001,,0.0
7879,2005-02-27 01:00:00,0.0,9.1700001,87.099998,0.616,1.352,115.3,0.0,1.3922,,0.0
7880,2005-02-27 02:00:00,0.0,8.8100004,88.300003,0.75400001,1.607,112.8,0.0,1.4154,,0.0
7881,2005-02-27 03:00:00,0.0,8.9399996,89.800003,0.92500001,2.0380001,120.3,0.0,1.4252,,0.0
7882,2005-02-27 04:00:00,0.0,8.7700005,93.300003,0.92500001,1.921,132.39999,0.0,1.4507999,,0.0
7883,2005-02-27 05:00:00,0.0,8.6899996,98.400002,0.25,1.117,168.2,0.0,1.4874001,,0.0
7884,2005-02-27 06:00:00,0.0,8.6599998,99.400002,0.417,0.98000002,115.0,0.0,1.4471,,0.0
7885,2005-02-27 07:00:00,0.0,9.2299995,90.099998,0.34799999,0.745,125.8,0.0,1.3422,,0.0
7886,2005-02-27 08:00:00,0.0,10.77,79.0,0.43599999,1.3329999,168.0,0.0,2.0757999,,0.0
7887,2005-02-27 09:00:00,0.0,11.89,73.900002,0.65700001,2.332,187.8,0.0,2.0892,,0.0
7888,2005-02-27 10:00:00,0.0,12.41,74.5,0.74199998,2.4300001,138.7,0.0,2.0892,,0.0
7889,2005-02-27 11:00:00,0.0,13.2,77.400002,1.0880001,2.96,294.20001,0.0,2.0905001,,0.0
7890,2005-02-27 12:00:00,0.0,13.67,76.099998,1.546,3.8610001,280.60001,0.0,2.0917001,,0.0
7891,2005-02-27 13:00:00,0.0,14.73,69.93,0.97000003,3.9590001,192.2,0.0,2.0917001,,0.0
7892,2005-02-27 14:00:00,0.0,13.68,76.300003,1.256,4.1160002,162.60001,0.0,2.0917001,,0.0
7893,2005-02-27 15:00:00,0.0,12.79,81.300003,1.2180001,4.2529998,259.29999,0.0,2.0892,,0.0
7894,2005-02-27 16:00:00,0.0,11.43,89.199997,1.035,3.4690001,311.60001,0.0,2.0892,,0.0
7895,2005-02-27 17:00:00,0.0,10.75,91.599998,1.784,3.5480001,305.60001,0.0,2.0734,,0.0
7896,2005-02-27 18:00:00,0.0,9.8000002,95.0,1.291,2.6459999,292.70001,0.0,1.9281,,0.0
7897,2005-02-27 19:00:00,0.0,9.1499996,98.400002,1.286,2.45,288.10001,0.0,1.5326,,0.0
7898,2005-02-27 20:00:00,0.0,9.0100002,96.900002,1.3660001,2.6849999,297.60001,0.0,1.4093,,0.0
7899,2005-02-27 21:00:00,0.0,9.1999998,94.800003,0.54500002,1.176,286.20001,0.0,1.3556,,0.0
7900,2005-02-27 22:00:00,0.0,9.3599997,91.300003,0.75199997,1.784,270.5,0.0,1.3372999,,0.0
7901,2005-02-27 23:00:00,0.0,8.9700003,95.300003,0.89099997,1.705,288.89999,0.0,1.33,,0.0
7902,2005-02-28 00:00:00,0.0,9.0100002,96.199997,0.86400002,2.1760001,276.5,0.0,1.2982,,0.0
7903,2005-02-28 01:00:00,0.0,9.3299999,99.900002,0.89600003,1.98,266.79999,0.0,1.2494,,0.0
7904,2005-02-28 02:00:00,0.0,9.4700003,99.900002,0.61000001,1.627,252.10001,0.0,1.2469,,0.0
7905,2005-02-28 03:00:00,0.0,9.5600004,100.0,0.51099998,1.431,238.60001,0.0,1.1566,,0.0
7906,2005-02-28 04:00:00,0.0,9.6199999,99.900002,0.88200003,1.744,129.8,0.0,1.1212,,0.0
7907,2005-02-28 05:00:00,0.0,9.8500004,99.400002,1.027,2.45,136.10001,0.0,1.0736001,,0.0
7908,2005-02-28 06:00:00,0.2,9.8000002,100.0,1.022,2.4300001,120.8,1.27,1.4435,,1.0
7909,2005-02-28 07:00:00,0.2,9.9399996,100.0,0.70099998,2.881,115.9,1.27,1.5082,,1.0
7910,2005-02-28 08:00:00,0.6,10.26,100.0,0.66100001,3.214,90.900002,8.6400003,1.5826,,2.9999999999999996
7911,2005-02-28 09:00:00,0.2,10.77,100.0,1.399,4.6059999,291.39999,5.3340001,1.5631,,1.0
7912,2005-02-28 10:00:00,0.0,11.63,100.0,1.601,3.5869999,312.39999,0.0,1.756,,0.0
7913,2005-02-28 11:00:00,0.0,12.95,99.400002,1.238,3.3710001,306.39999,0.0,2.0818999,,0.0
7914,2005-02-28 12:00:00,0.0,13.53,90.099998,1.177,3.6259999,304.79999,0.0,2.0917001,,0.0
7915,2005-02-28 13:00:00,0.0,13.69,93.699997,1.155,3.214,221.60001,0.0,2.0917001,,0.0
7916,2005-02-28 14:00:00,0.0,13.93,89.900002,1.007,3.5480001,249.8,0.0,2.0917001,,0.0
7917,2005-02-28 15:00:00,0.0,13.59,90.5,1.369,3.5869999,305.5,0.0,2.0917001,,0.0
7918,2005-02-28 16:00:00,0.0,13.74,86.199997,1.501,3.704,296.0,0.0,2.0917001,,0.0
7919,2005-02-28 17:00:00,0.0,12.7,91.699997,1.539,3.45,308.39999,0.0,2.0917001,,0.0
7920,2005-02-28 18:00:00,0.0,10.5,99.800003,1.767,4.2729998,338.70001,0.0,2.0880001,,0.0
7921,2005-02-28 19:00:00,0.0,9.9300003,100.0,1.605,3.352,324.5,0.0,2.0465,,0.0
7922,2005-02-28 20:00:00,0.0,9.9099998,100.0,1.494,3.822,319.79999,0.0,2.066,,0.0
7923,2005-02-28 21:00:00,0.0,9.7600002,100.0,2.404,4.645,311.70001,0.0,2.0574999,,0.0
7924,2005-02-28 22:00:00,0.0,9.5600004,100.0,2.5369999,4.822,310.89999,0.0,2.0086999,,0.0
7925,2005-02-28 23:00:00,0.0,8.8199997,100.0,2.4200001,4.5669999,310.10001,0.0,1.8719,,0.0
7926,2005-03-01 00:00:00,0.0,8.71,100.0,2.4319999,4.1750002,310.0,0.0,1.7682,,0.0
7927,2005-03-01 01:00:00,0.0,8.9899998,100.0,2.4100001,4.2529998,312.10001,0.0,1.712,,0.0
7928,2005-03-01 02:00:00,0.0,9.25,100.0,2.3329999,4.743,310.60001,0.0,1.6632,,0.0
7929,2005-03-01 03:00:00,0.0,9.1899996,100.0,2.3510001,4.3509998,309.79999,0.0,1.6289999,,0.0
7930,2005-03-01 04:00:00,0.0,8.8299999,100.0,2.168,4.4489999,308.5,0.0,1.5985,,0.0
7931,2005-03-01 05:00:00,0.0,8.8599997,100.0,1.915,3.8610001,306.39999,0.0,1.5387,,0.0
7932,2005-03-01 06:00:00,0.0,8.7799997,100.0,2.1359999,4.4299998,306.10001,0.0,1.5362999,,0.0
7933,2005-03-01 07:00:00,0.0,8.7299995,100.0,1.738,3.802,313.89999,0.0,1.5375,,0.0
7934,2005-03-01 08:00:00,0.0,9.3299999,100.0,1.817,3.5079999,311.39999,0.0,1.4764,,0.0
7935,2005-03-01 09:00:00,0.0,10.24,100.0,1.803,4.3899999,310.39999,0.0,1.5387,,0.0
7936,2005-03-01 10:00:00,0.0,10.59,100.0,2.152,5.0760002,306.39999,0.0,1.6533999,,0.0
7937,2005-03-01 11:00:00,0.0,11.14,97.699997,2.2620001,4.3899999,307.79999,0.0,2.0868001,,0.0
7938,2005-03-01 12:00:00,0.0,11.34,93.800003,2.276,4.5279999,308.79999,0.0,2.0917001,,0.0
7939,2005-03-01 13:00:00,0.0,12.42,88.800003,2.2550001,4.3899999,306.60001,0.0,2.0917001,,0.0
7940,2005-03-01 14:00:00,0.0,13.01,84.199997,2.8080001,5.664,306.60001,0.0,2.0917001,,0.0
7941,2005-03-01 15:00:00,0.0,12.55,81.199997,2.895,5.4099998,307.10001,0.0,2.0917001,,0.0
7942,2005-03-01 16:00:00,0.0,11.82,84.800003,3.2460001,6.6440001,304.89999,0.0,2.0917001,,0.0
7943,2005-03-01 17:00:00,0.0,11.36,84.900002,2.8599999,7.6599998,308.5,0.0,2.0917001,,0.0
7944,2005-03-01 18:00:00,0.0,9.6199999,95.0,3.073,6.507,310.5,0.0,2.0795,,0.0
7945,2005-03-01 19:00:00,0.0,8.8699999,99.5,2.993,6.664,313.89999,0.0,2.0074,,0.0
7946,2005-03-01 20:00:00,0.0,8.6599998,99.400002,3.0610001,7.6399999,313.20001,0.0,1.8939,,0.0
7947,2005-03-01 21:00:00,0.0,8.4700003,98.099998,2.757,6.9380002,315.89999,0.0,1.7914,,0.0
7948,2005-03-01 22:00:00,0.0,8.54,97.400002,3.052,5.9580002,312.5,0.0,1.7194,,0.0
7949,2005-03-01 23:00:00,0.0,8.5600004,97.699997,3.0699999,5.7820001,313.20001,0.0,1.6655999,,0.0
7950,2005-03-02 00:00:00,0.0,8.5299997,98.5,3.069,5.684,313.10001,0.0,1.618,,0.0
7951,2005-03-02 01:00:00,0.0,8.5699997,99.800003,3.128,6.723,310.70001,0.0,1.579,,0.0
7952,2005-03-02 02:00:00,0.0,8.7799997,100.0,3.585,6.684,308.79999,0.0,1.5302,,0.0
7953,2005-03-02 03:00:00,0.0,8.7200003,100.0,2.868,5.684,311.39999,0.0,1.5314,,0.0
7954,2005-03-02 04:00:00,0.0,9.1099997,100.0,2.77,6.3699999,312.70001,0.0,1.5179,,0.0
7955,2005-03-02 05:00:00,0.0,9.25,100.0,2.1389999,4.724,312.10001,0.25400001,1.4960001,,0.0
7956,2005-03-02 06:00:00,0.0,9.4899998,100.0,1.554,3.842,315.5,0.0,1.4288,,0.0
7957,2005-03-02 07:00:00,0.0,9.6199999,100.0,1.686,4.1750002,313.39999,0.0,1.4069,,0.0
7958,2005-03-02 08:00:00,0.0,9.9899998,100.0,1.279,3.6259999,301.5,0.0,1.3678,,0.0
7959,2005-03-02 09:00:00,0.0,10.61,100.0,0.76800001,1.901,278.79999,0.25400001,1.2909,,0.0
7960,2005-03-02 10:00:00,0.0,11.42,100.0,0.71799999,2.0969999,224.7,0.25400001,1.5753,,0.0
7961,2005-03-02 11:00:00,0.0,11.57,100.0,0.55299997,2.822,176.39999,1.778,1.4093,,0.0
7962,2005-03-02 12:00:00,0.2,11.86,100.0,0.51200002,1.921,150.10001,1.524,1.524,,1.0
7963,2005-03-02 13:00:00,0.4,12.27,100.0,0.85299999,3.0969999,259.39999,2.286,1.5533,,2.0
7964,2005-03-02 14:00:00,0.0,12.57,100.0,1.8609999,5.2719998,290.29999,0.25400001,1.8317,,0.0
7965,2005-03-02 15:00:00,0.0,12.64,100.0,1.952,4.4299998,307.0,0.0,2.0806999,,0.0
7966,2005-03-02 16:00:00,0.0,12.56,100.0,1.723,3.783,309.70001,0.0,2.0905001,,0.0
7967,2005-03-02 17:00:00,0.0,11.68,100.0,1.47,3.332,314.79999,0.0,2.0905001,,0.0
7968,2005-03-02 18:00:00,0.0,11.02,100.0,1.202,2.6259999,305.89999,0.0,2.0782001,,0.0
7969,2005-03-02 19:00:00,0.0,10.37,100.0,0.921,2.9790001,331.70001,0.0,1.9952,,0.0
7970,2005-03-02 20:00:00,0.0,9.8100004,99.900002,1.1390001,3.763,339.29999,0.0,1.8756,,0.0
7971,2005-03-02 21:00:00,0.0,10.16,99.5,1.082,3.744,353.20001,0.0,1.7755001,,0.0
7972,2005-03-02 22:00:00,0.0,10.34,100.0,1.291,2.9400001,342.5,0.0,1.7255,,0.0
7973,2005-03-02 23:00:00,0.0,10.43,100.0,1.317,3.4890001,299.60001,0.0,1.6205,,0.0
7974,2005-03-03 00:00:00,0.0,10.47,100.0,0.89600003,2.313,306.70001,0.0,1.5118001,,0.0
7975,2005-03-03 01:00:00,0.0,10.47,100.0,0.977,3.234,325.39999,0.0,1.4337,,0.0
7976,2005-03-03 02:00:00,0.0,10.39,100.0,1.716,2.96,307.79999,0.0,1.3751,,0.0
7977,2005-03-03 03:00:00,0.0,10.26,100.0,1.421,2.9200001,305.0,0.0,1.33,,0.0
7978,2005-03-03 04:00:00,0.0,10.19,100.0,1.327,2.7639999,303.60001,0.0,1.2775,,0.0
7979,2005-03-03 05:00:00,0.0,10.14,100.0,0.80000001,2.293,293.10001,0.0,1.2445,,0.0
7980,2005-03-03 06:00:00,0.0,9.7799997,100.0,0.99699998,2.5480001,284.20001,0.0,1.2994,,0.0
7981,2005-03-03 07:00:00,0.0,9.8199997,100.0,0.76700002,2.1170001,298.60001,0.0,1.2921,,0.0
7982,2005-03-03 08:00:00,0.0,10.64,100.0,0.41100001,2.0190001,348.29999,0.0,1.2164,,0.0
7983,2005-03-03 09:00:00,0.0,11.8,100.0,1.033,2.96,102.3,0.0,1.2103,,0.0
7984,2005-03-03 10:00:00,0.0,12.3,97.400002,0.78399998,3.0969999,142.89999,0.0,1.9696,,0.0
7985,2005-03-03 11:00:00,0.0,12.74,94.0,0.93199998,3.45,159.7,0.0,2.0172,,0.0
7986,2005-03-03 12:00:00,0.0,13.13,90.400002,1.192,3.273,141.0,0.0,2.0843999,,0.0
7987,2005-03-03 13:00:00,0.0,14.26,84.199997,1.217,3.9790001,148.39999,0.0,2.0917001,,0.0
7988,2005-03-03 14:00:00,0.0,14.15,82.199997,1.4119999,4.8410001,149.7,0.0,2.0917001,,0.0
7989,2005-03-03 15:00:00,0.0,14.56,78.900002,1.466,3.9400001,147.10001,0.0,2.0917001,,0.0
7990,2005-03-03 16:00:00,0.0,13.88,79.5,1.348,3.9200001,153.3,0.0,2.0917001,,0.0
7991,2005-03-03 17:00:00,0.0,12.71,87.199997,0.89700001,2.862,160.60001,0.0,2.0905001,,0.0
7992,2005-03-03 18:00:00,0.0,11.5,94.400002,0.62400001,2.2149999,178.2,0.0,2.0697,,0.0
7993,2005-03-03 19:00:00,0.0,10.9,99.099998,0.78799999,2.0190001,121.8,0.50800002,1.2640001,,0.0
7994,2005-03-03 20:00:00,0.0,10.4,99.699997,0.73699999,1.999,107.9,0.0,1.2543,,0.0
7995,2005-03-03 21:00:00,0.0,10.27,97.199997,0.65499997,2.2739999,126.3,0.25400001,1.2897,,0.0
7996,2005-03-03 22:00:00,0.0,9.9799995,99.5,1.081,3.332,107.4,0.76200002,1.3934,,0.0
7997,2005-03-03 23:00:00,0.4,9.7600002,100.0,1.179,3.214,108.7,1.778,1.6364,,2.0
7998,2005-03-04 00:00:00,0.2,10.2,100.0,1.339,5.704,120.5,2.286,1.6241,,1.0
7999,2005-03-04 01:00:00,0.0,10.28,100.0,1.538,3.763,273.10001,0.0,1.5276999,,0.0
8000,2005-03-04 02:00:00,0.0,9.7200003,100.0,1.219,3.6459999,264.20001,0.0,1.4301,,0.0
8001,2005-03-04 03:00:00,0.0,9.3500004,100.0,0.57700002,2.391,200.5,0.25400001,1.3031,,0.0
8002,2005-03-04 04:00:00,0.0,9.3999996,100.0,0.70200002,2.372,225.10001,1.524,1.4263999,,0.0
8003,2005-03-04 05:00:00,0.0,9.3199997,100.0,0.54699999,2.4300001,182.8,1.27,1.5192,,0.0
8004,2005-03-04 06:00:00,0.2,8.8900003,100.0,1.392,4.0570002,271.10001,0.0,1.5497,,1.0
8005,2005-03-04 07:00:00,0.0,8.7700005,100.0,0.64300001,1.9400001,152.39999,0.0,1.3983001,,0.0
8006,2005-03-04 08:00:00,0.2,9.9899998,100.0,1.225,2.901,87.400002,0.50800002,1.441,,1.0
8007,2005-03-04 09:00:00,0.0,10.78,99.5,1.057,2.96,46.950001,0.0,1.8231,,0.0
8008,2005-03-04 10:00:00,0.0,12.23,91.300003,0.97000003,3.1949999,29.0,0.0,2.0905001,,0.0
8009,2005-03-04 11:00:00,0.0,11.21,97.699997,1.636,4.4099998,314.39999,0.0,2.0917001,,0.0
8010,2005-03-04 12:00:00,0.0,13.09,92.5,1.33,3.0969999,188.0,0.0,2.0917001,,0.0
8011,2005-03-04 13:00:00,0.2,10.61,99.699997,1.825,4.802,305.39999,5.3340001,1.4423,,1.0
8012,2005-03-04 14:00:00,0.0,10.81,100.0,1.523,4.2919998,312.29999,0.0,2.0905001,,0.0
8013,2005-03-04 15:00:00,0.0,11.56,100.0,1.429,3.2539999,309.0,0.0,2.0917001,,0.0
8014,2005-03-04 16:00:00,0.0,11.19,99.800003,1.785,5.625,315.0,0.0,2.0880001,,0.0
8015,2005-03-04 17:00:00,0.0,10.34,99.800003,1.937,5.9390001,330.0,0.0,2.0892,,0.0
8016,2005-03-04 18:00:00,0.0,10.0,99.900002,1.649,4.2919998,315.20001,1.524,1.4459,,0.0
